@Relation EmailRelation

@ATTRIBUTE alphaCount                     NUMERIC            % Alpha caracter count / character count
@ATTRIBUTE alphaNumCount                  NUMERIC            % Alpha-numeric caracter count / character count
@ATTRIBUTE alphaWordCount                 NUMERIC            % Alpha word count / word count
@ATTRIBUTE averageWordLengh               NUMERIC            % Average word length
@ATTRIBUTE capitalCharTotal               NUMERIC            % Capital characters count / char count
@ATTRIBUTE capitalRunTotal                NUMERIC            % Capital character word count / word count
@ATTRIBUTE charSeq1                       NUMERIC            % Alpha character sequence of length 1 / word count
@ATTRIBUTE charSeq2                       NUMERIC            % Alpha character sequence of length 2 / word count
@ATTRIBUTE charSeq3                       NUMERIC            % Alpha character sequence of length 3 / word count
@ATTRIBUTE charSeq4                       NUMERIC            % Alpha character sequence of length 4 / word count
@ATTRIBUTE charSeq5                       NUMERIC            % Alpha character sequence of length 5 / word count
@ATTRIBUTE charSeq6                       NUMERIC            % Alpha character sequence of length 6 / word count
@ATTRIBUTE charSeq7                       NUMERIC            % Alpha character sequence of length 7 / word count
@ATTRIBUTE charSeq8                       NUMERIC            % Alpha character sequence of length 8 / word count
@ATTRIBUTE charSeq9                       NUMERIC            % Alpha character sequence of length 9 / word count
@ATTRIBUTE lineCount                      NUMERIC            % Number of lines
@ATTRIBUTE maxCapitalRun                  NUMERIC            % Longest capital word
@ATTRIBUTE maxRepeatedCapitalWordCount    NUMERIC            % Maximum repeated capital word count
@ATTRIBUTE maxRepeatedWordCount           NUMERIC            % Maximum repeated word count
@ATTRIBUTE maxWordLength                  NUMERIC            % Longest word length
@ATTRIBUTE minCapitalRun                  NUMERIC            % Shortest capital word
@ATTRIBUTE minWordLength                  NUMERIC            % Shortest word length
@ATTRIBUTE numberCount                    NUMERIC            % Number count / word count
@ATTRIBUTE whiteSpaceCount                NUMERIC            % Whitespace characters count / character count
@ATTRIBUTE spam                           {SPAM,NOTSPAM}     % Wether email is spam

@DATA
0.7349726775956285,0.7431693989071039,0.8870967741935484,4.403225806451613,0.00273224043715847,0.016129032258064516,0.08064516129032258,0.0967741935483871,0.14516129032258066,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.04838709677419355,0.06451612903225806,8.0,1.0,1.0,3.0,11.0,1.0,1.0,0.04838709677419355,0.2103825136612022,NOTSPAM
0.458955223880597,0.5690298507462687,0.72,4.08,0.0018656716417910447,0.013333333333333334,0.0,0.21333333333333335,0.09333333333333334,0.12,0.08,0.04,0.04,0.04,0.02666666666666667,14.0,1.0,1.0,5.0,10.0,1.0,2.0,0.7866666666666666,0.2835820895522388,NOTSPAM
0.5470383275261324,0.7073170731707317,0.6296296296296297,3.7777777777777777,0.003484320557491289,0.018518518518518517,0.037037037037037035,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.07407407407407407,0.037037037037037035,0.05555555555555555,0.037037037037037035,0.037037037037037035,9.0,1.0,1.0,2.0,9.0,1.0,1.0,0.8518518518518519,0.23693379790940766,NOTSPAM
0.5470383275261324,0.7073170731707317,0.6296296296296297,3.7777777777777777,0.003484320557491289,0.018518518518518517,0.037037037037037035,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.07407407407407407,0.037037037037037035,0.05555555555555555,0.037037037037037035,0.037037037037037035,8.0,1.0,1.0,2.0,9.0,1.0,1.0,0.8518518518518519,0.23693379790940766,NOTSPAM
0.458955223880597,0.5690298507462687,0.72,4.08,0.0018656716417910447,0.013333333333333334,0.0,0.21333333333333335,0.09333333333333334,0.12,0.08,0.04,0.04,0.04,0.02666666666666667,13.0,1.0,1.0,5.0,10.0,1.0,2.0,0.7866666666666666,0.2835820895522388,NOTSPAM
0.7349726775956285,0.7431693989071039,0.8870967741935484,4.403225806451613,0.00273224043715847,0.016129032258064516,0.08064516129032258,0.0967741935483871,0.14516129032258066,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.04838709677419355,0.06451612903225806,5.0,1.0,1.0,3.0,11.0,1.0,1.0,0.04838709677419355,0.2103825136612022,NOTSPAM
0.6021505376344086,0.6666666666666666,0.725,3.125,0.005376344086021506,0.025,0.15,0.25,0.1,0.1,0.1,0.0,0.05,0.0,0.0,3.0,1.0,1.0,2.0,10.0,1.0,1.0,0.3,0.26881720430107525,NOTSPAM
0.7647058823529411,0.7647058823529411,0.9204545454545454,4.0,0.002178649237472767,0.011363636363636364,0.03409090909090909,0.13636363636363635,0.13636363636363635,0.125,0.09090909090909091,0.06818181818181818,0.09090909090909091,0.011363636363636364,0.056818181818181816,4.0,1.0,1.0,4.0,9.0,1.0,1.0,0.0,0.2113289760348584,NOTSPAM
0.6021505376344086,0.6666666666666666,0.725,3.125,0.005376344086021506,0.025,0.15,0.25,0.1,0.1,0.1,0.0,0.05,0.0,0.0,2.0,1.0,1.0,2.0,10.0,1.0,1.0,0.3,0.26881720430107525,NOTSPAM
0.5377358490566038,0.6438679245283019,0.704225352112676,3.859154929577465,0.0023584905660377358,0.014084507042253521,0.014084507042253521,0.2535211267605634,0.18309859154929578,0.056338028169014086,0.11267605633802817,0.04225352112676056,0.07042253521126761,0.0,0.014084507042253521,10.0,1.0,1.0,2.0,11.0,1.0,1.0,0.6338028169014085,0.25943396226415094,NOTSPAM
0.5473684210526316,0.6736842105263158,0.7058823529411765,3.823529411764706,0.010526315789473684,0.058823529411764705,0.0,0.058823529411764705,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.0,3.0,1.0,1.0,5.0,8.0,1.0,2.0,0.7058823529411765,0.24210526315789474,NOTSPAM
0.5377358490566038,0.6438679245283019,0.704225352112676,3.859154929577465,0.0023584905660377358,0.014084507042253521,0.014084507042253521,0.2535211267605634,0.18309859154929578,0.056338028169014086,0.11267605633802817,0.04225352112676056,0.07042253521126761,0.0,0.014084507042253521,11.0,1.0,1.0,2.0,11.0,1.0,1.0,0.6338028169014085,0.25943396226415094,NOTSPAM
0.5473684210526316,0.6736842105263158,0.7058823529411765,3.823529411764706,0.010526315789473684,0.058823529411764705,0.0,0.058823529411764705,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.0,3.0,1.0,1.0,5.0,8.0,1.0,2.0,0.7058823529411765,0.24210526315789474,NOTSPAM
0.6089049338146811,0.6522262334536703,0.8031496062992126,4.275590551181103,0.0012033694344163659,0.007874015748031496,0.06299212598425197,0.14960629921259844,0.11811023622047244,0.08661417322834646,0.03937007874015748,0.07086614173228346,0.031496062992125984,0.047244094488188976,0.007874015748031496,14.0,1.0,1.0,8.0,11.0,1.0,1.0,0.28346456692913385,0.2490974729241877,NOTSPAM
0.6420506560878853,0.672566371681416,0.874251497005988,4.401197604790419,3.051571559353067E-4,0.001996007984031936,0.02594810379241517,0.07984031936127745,0.04790419161676647,0.08582834331337326,0.08183632734530938,0.07984031936127745,0.04590818363273453,0.029940119760479042,0.027944111776447105,38.0,1.0,1.0,3.0,12.0,1.0,1.0,0.1996007984031936,0.23985352456515105,NOTSPAM
0.5632911392405063,0.6189873417721519,0.7786259541984732,3.7404580152671754,0.0012658227848101266,0.007633587786259542,0.030534351145038167,0.13740458015267176,0.11450381679389313,0.08396946564885496,0.07633587786259542,0.030534351145038167,0.061068702290076333,0.022900763358778626,0.007633587786259542,18.0,1.0,1.0,3.0,10.0,1.0,1.0,0.33587786259541985,0.2721518987341772,NOTSPAM
0.6546052631578947,0.7401315789473685,0.8367346938775511,4.612244897959184,0.003289473684210526,0.02040816326530612,0.0,0.08163265306122448,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.10204081632653061,0.061224489795918366,0.0,0.08163265306122448,8.0,1.0,1.0,7.0,9.0,1.0,2.0,0.5306122448979592,0.20723684210526316,NOTSPAM
0.5146471371504661,0.6438082556591211,0.5697211155378487,3.856573705179283,6.657789613848203E-4,0.00398406374501992,0.06374501992031872,0.0796812749003984,0.08366533864541832,0.10358565737051793,0.055776892430278883,0.0796812749003984,0.035856573705179286,0.0199203187250996,0.03187250996015936,32.0,1.0,1.0,1.0,12.0,1.0,1.0,0.7729083665338645,0.2609853528628495,NOTSPAM
0.7254601226993865,0.7469325153374233,0.8978328173374613,4.526315789473684,5.112474437627812E-4,0.0030959752321981426,0.02476780185758514,0.058823529411764705,0.07739938080495357,0.13003095975232198,0.06811145510835913,0.09597523219814241,0.07430340557275542,0.04643962848297214,0.030959752321981424,31.0,1.0,1.0,3.0,14.0,1.0,1.0,0.13003095975232198,0.2085889570552147,NOTSPAM
0.5146471371504661,0.6438082556591211,0.5697211155378487,3.856573705179283,6.657789613848203E-4,0.00398406374501992,0.06374501992031872,0.0796812749003984,0.08366533864541832,0.10358565737051793,0.055776892430278883,0.0796812749003984,0.035856573705179286,0.0199203187250996,0.03187250996015936,37.0,1.0,1.0,1.0,12.0,1.0,1.0,0.7729083665338645,0.2609853528628495,NOTSPAM
0.6420506560878853,0.672566371681416,0.874251497005988,4.401197604790419,3.051571559353067E-4,0.001996007984031936,0.02594810379241517,0.07984031936127745,0.04790419161676647,0.08582834331337326,0.08183632734530938,0.07984031936127745,0.04590818363273453,0.029940119760479042,0.027944111776447105,63.0,1.0,1.0,3.0,12.0,1.0,1.0,0.1996007984031936,0.23985352456515105,NOTSPAM
0.63,0.6604,0.8760563380281691,4.653521126760563,4.0E-4,0.0028169014084507044,0.03380281690140845,0.09577464788732394,0.056338028169014086,0.09295774647887324,0.10704225352112676,0.09859154929577464,0.056338028169014086,0.04225352112676056,0.036619718309859155,43.0,1.0,1.0,3.0,12.0,1.0,1.0,0.2140845070422535,0.2404,NOTSPAM
0.6878875568416701,0.7379082265398925,0.8588516746411483,4.2727272727272725,4.1339396444811904E-4,0.0023923444976076554,0.023923444976076555,0.08851674641148326,0.05980861244019139,0.06698564593301436,0.0430622009569378,0.050239234449760764,0.03827751196172249,0.04066985645933014,0.02631578947368421,22.0,1.0,1.0,3.0,13.0,1.0,1.0,0.2894736842105263,0.2170318313352625,NOTSPAM
0.7510121457489879,0.7530364372469636,0.9333333333333333,4.144444444444445,0.0020242914979757085,0.011111111111111112,0.05555555555555555,0.12222222222222222,0.15555555555555556,0.18888888888888888,0.08888888888888889,0.06666666666666667,0.044444444444444446,0.03333333333333333,0.011111111111111112,3.0,1.0,1.0,2.0,12.0,1.0,1.0,0.011111111111111112,0.2125506072874494,NOTSPAM
0.6524064171122995,0.7566844919786097,0.7540983606557377,4.655737704918033,0.00267379679144385,0.01639344262295082,0.03278688524590164,0.08196721311475409,0.16393442622950818,0.16393442622950818,0.14754098360655737,0.09836065573770492,0.04918032786885246,0.03278688524590164,0.06557377049180328,12.0,1.0,1.0,3.0,10.0,1.0,1.0,0.639344262295082,0.20053475935828877,NOTSPAM
0.7227138643067846,0.7433628318584071,0.9180327868852459,4.147540983606557,0.0029498525073746312,0.01639344262295082,0.01639344262295082,0.11475409836065574,0.21311475409836064,0.06557377049180328,0.16393442622950818,0.06557377049180328,0.09836065573770492,0.01639344262295082,0.01639344262295082,8.0,1.0,1.0,3.0,10.0,1.0,1.0,0.11475409836065574,0.2153392330383481,NOTSPAM
0.7510121457489879,0.7530364372469636,0.9333333333333333,4.144444444444445,0.0020242914979757085,0.011111111111111112,0.05555555555555555,0.12222222222222222,0.15555555555555556,0.18888888888888888,0.08888888888888889,0.06666666666666667,0.044444444444444446,0.03333333333333333,0.011111111111111112,8.0,1.0,1.0,2.0,12.0,1.0,1.0,0.011111111111111112,0.2125506072874494,NOTSPAM
0.6408268733850129,0.7338501291989664,0.8169014084507042,4.014084507042254,0.002583979328165375,0.014084507042253521,0.028169014084507043,0.14084507042253522,0.16901408450704225,0.15492957746478872,0.08450704225352113,0.16901408450704225,0.014084507042253521,0.028169014084507043,0.028169014084507043,10.0,1.0,1.0,1.0,9.0,1.0,1.0,0.5070422535211268,0.2222222222222222,NOTSPAM
0.735969387755102,0.7512755102040817,0.9115646258503401,4.01360544217687,0.0012755102040816326,0.006802721088435374,0.02040816326530612,0.10884353741496598,0.10204081632653061,0.14285714285714285,0.08843537414965986,0.061224489795918366,0.047619047619047616,0.034013605442176874,0.006802721088435374,18.0,1.0,1.0,2.0,11.0,1.0,1.0,0.08163265306122448,0.21683673469387754,NOTSPAM
0.6408268733850129,0.7338501291989664,0.8169014084507042,4.014084507042254,0.002583979328165375,0.014084507042253521,0.028169014084507043,0.14084507042253522,0.16901408450704225,0.15492957746478872,0.08450704225352113,0.16901408450704225,0.014084507042253521,0.028169014084507043,0.028169014084507043,7.0,1.0,1.0,1.0,9.0,1.0,1.0,0.5070422535211268,0.2222222222222222,NOTSPAM
0.6862745098039216,0.7156862745098039,0.7894736842105263,3.8947368421052633,0.00980392156862745,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.21052631578947367,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,3.0,1.0,1.0,6.0,12.0,1.0,1.0,0.15789473684210525,0.22549019607843138,NOTSPAM
0.735969387755102,0.7512755102040817,0.9115646258503401,4.01360544217687,0.0012755102040816326,0.006802721088435374,0.02040816326530612,0.10884353741496598,0.10204081632653061,0.14285714285714285,0.08843537414965986,0.061224489795918366,0.047619047619047616,0.034013605442176874,0.006802721088435374,23.0,1.0,1.0,2.0,11.0,1.0,1.0,0.08163265306122448,0.21683673469387754,NOTSPAM
0.6534653465346535,0.6732673267326733,0.8235294117647058,4.0588235294117645,0.009900990099009901,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.35294117647058826,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,3.0,1.0,1.0,6.0,12.0,1.0,1.0,0.11764705882352941,0.2376237623762376,NOTSPAM
0.7083333333333334,0.7333333333333333,0.8181818181818182,4.045454545454546,0.008333333333333333,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,3.0,1.0,1.0,6.0,12.0,1.0,1.0,0.13636363636363635,0.21666666666666667,NOTSPAM
0.680672268907563,0.6974789915966386,0.85,4.2,0.008403361344537815,0.05,0.05,0.1,0.15,0.3,0.0,0.1,0.1,0.0,0.0,3.0,1.0,1.0,6.0,12.0,1.0,1.0,0.1,0.226890756302521,NOTSPAM
0.5473684210526316,0.6736842105263158,0.7058823529411765,3.823529411764706,0.010526315789473684,0.058823529411764705,0.0,0.058823529411764705,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.0,3.0,1.0,1.0,5.0,8.0,1.0,2.0,0.7058823529411765,0.24210526315789474,NOTSPAM
0.5411764705882353,0.6423529411764706,0.7083333333333334,3.8055555555555554,0.002352941176470588,0.013888888888888888,0.027777777777777776,0.2222222222222222,0.19444444444444445,0.05555555555555555,0.1111111111111111,0.041666666666666664,0.06944444444444445,0.0,0.013888888888888888,11.0,1.0,1.0,2.0,10.0,1.0,1.0,0.5972222222222222,0.2611764705882353,NOTSPAM
0.5473684210526316,0.6736842105263158,0.7058823529411765,3.823529411764706,0.010526315789473684,0.058823529411764705,0.0,0.058823529411764705,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.0,3.0,1.0,1.0,5.0,8.0,1.0,2.0,0.7058823529411765,0.24210526315789474,NOTSPAM
0.5411764705882353,0.6423529411764706,0.7083333333333334,3.8055555555555554,0.002352941176470588,0.013888888888888888,0.027777777777777776,0.2222222222222222,0.19444444444444445,0.05555555555555555,0.1111111111111111,0.041666666666666664,0.06944444444444445,0.0,0.013888888888888888,12.0,1.0,1.0,2.0,10.0,1.0,1.0,0.5972222222222222,0.2611764705882353,NOTSPAM
0.6666666666666666,0.7311827956989247,0.8545454545454545,3.727272727272727,0.0035842293906810036,0.01818181818181818,0.03636363636363636,0.12727272727272726,0.18181818181818182,0.14545454545454545,0.05454545454545454,0.09090909090909091,0.07272727272727272,0.03636363636363636,0.0,4.0,1.0,1.0,2.0,8.0,1.0,1.0,0.32727272727272727,0.22939068100358423,NOTSPAM
0.6296296296296297,0.6944444444444444,0.7619047619047619,3.619047619047619,0.009259259259259259,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.0,3.0,1.0,1.0,5.0,8.0,1.0,1.0,0.3333333333333333,0.24074074074074073,NOTSPAM
0.6524064171122995,0.7566844919786097,0.7540983606557377,4.655737704918033,0.00267379679144385,0.01639344262295082,0.03278688524590164,0.08196721311475409,0.16393442622950818,0.16393442622950818,0.14754098360655737,0.09836065573770492,0.04918032786885246,0.03278688524590164,0.06557377049180328,12.0,1.0,1.0,3.0,10.0,1.0,1.0,0.639344262295082,0.20053475935828877,NOTSPAM
0.7405541561712846,0.7682619647355163,0.8787878787878788,4.636363636363637,0.0025188916876574307,0.015151515151515152,0.045454545454545456,0.12121212121212122,0.18181818181818182,0.06060606060606061,0.09090909090909091,0.10606060606060606,0.045454545454545456,0.06060606060606061,0.045454545454545456,8.0,1.0,1.0,7.0,11.0,1.0,1.0,0.16666666666666666,0.1964735516372796,NOTSPAM
0.7225130890052356,0.7521815008726004,0.88,4.32,0.0017452006980802793,0.01,0.06,0.13,0.11,0.17,0.06,0.05,0.05,0.02,0.02,3.0,1.0,1.0,3.0,12.0,1.0,1.0,0.17,0.2094240837696335,NOTSPAM
0.5144230769230769,0.6298076923076923,0.6666666666666666,3.6527777777777777,0.002403846153846154,0.013888888888888888,0.027777777777777776,0.2361111111111111,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.041666666666666664,0.06944444444444445,0.0,0.013888888888888888,11.0,1.0,1.0,2.0,10.0,1.0,1.0,0.6666666666666666,0.2692307692307692,NOTSPAM
0.7969348659003831,0.7969348659003831,0.9361702127659575,4.446808510638298,0.0038314176245210726,0.02127659574468085,0.0425531914893617,0.0851063829787234,0.14893617021276595,0.14893617021276595,0.0851063829787234,0.10638297872340426,0.0851063829787234,0.0425531914893617,0.0425531914893617,7.0,1.0,1.0,3.0,10.0,1.0,1.0,0.0,0.18773946360153257,NOTSPAM
0.6952380952380952,0.7238095238095238,0.7894736842105263,4.052631578947368,0.009523809523809525,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,3.0,1.0,1.0,1.0,12.0,1.0,1.0,0.15789473684210525,0.21904761904761905,NOTSPAM
0.7225130890052356,0.7521815008726004,0.88,4.32,0.0017452006980802793,0.01,0.06,0.13,0.11,0.17,0.06,0.05,0.05,0.02,0.02,9.0,1.0,1.0,3.0,12.0,1.0,1.0,0.17,0.2094240837696335,NOTSPAM
0.6666666666666666,0.7011494252873564,0.75,3.875,0.011494252873563218,0.0625,0.0625,0.0625,0.1875,0.25,0.0,0.0625,0.0625,0.0,0.0,3.0,1.0,1.0,1.0,12.0,1.0,1.0,0.1875,0.22988505747126436,NOTSPAM
0.7093975903614458,0.7108433734939759,0.8822115384615384,3.548076923076923,4.8192771084337347E-4,0.002403846153846154,0.014423076923076924,0.055288461538461536,0.0889423076923077,0.13221153846153846,0.0625,0.055288461538461536,0.02403846153846154,0.016826923076923076,0.009615384615384616,30.0,1.0,1.0,2.0,11.0,1.0,1.0,0.007211538461538462,0.24433734939759036,NOTSPAM
0.7104634495938844,0.7118967988533206,0.883054892601432,3.558472553699284,4.7778308647873863E-4,0.002386634844868735,0.014319809069212411,0.05489260143198091,0.0883054892601432,0.13126491646778043,0.06205250596658711,0.057279236276849645,0.026252983293556086,0.016706443914081145,0.00954653937947494,5.0,1.0,1.0,2.0,11.0,1.0,1.0,0.007159904534606206,0.2436693741041567,NOTSPAM
0.52,0.66,0.6666666666666666,3.7222222222222223,0.01,0.05555555555555555,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,3.0,1.0,1.0,5.0,8.0,1.0,2.0,0.7777777777777778,0.25,NOTSPAM
0.75,0.7738095238095238,0.9423076923076923,5.019230769230769,0.002976190476190476,0.019230769230769232,0.0,0.019230769230769232,0.23076923076923078,0.07692307692307693,0.11538461538461539,0.09615384615384616,0.057692307692307696,0.057692307692307696,0.019230769230769232,8.0,1.0,1.0,3.0,10.0,1.0,2.0,0.15384615384615385,0.1875,NOTSPAM
0.5391923990498813,0.6413301662707839,0.704225352112676,3.816901408450704,0.0023752969121140144,0.014084507042253521,0.028169014084507043,0.2535211267605634,0.18309859154929578,0.056338028169014086,0.11267605633802817,0.04225352112676056,0.07042253521126761,0.0,0.014084507042253521,10.0,1.0,1.0,2.0,10.0,1.0,1.0,0.6056338028169014,0.26128266033254155,NOTSPAM
0.52,0.66,0.6666666666666666,3.7222222222222223,0.01,0.05555555555555555,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,3.0,1.0,1.0,5.0,8.0,1.0,2.0,0.7777777777777778,0.25,NOTSPAM
0.5391923990498813,0.6413301662707839,0.704225352112676,3.816901408450704,0.0023752969121140144,0.014084507042253521,0.028169014084507043,0.2535211267605634,0.18309859154929578,0.056338028169014086,0.11267605633802817,0.04225352112676056,0.07042253521126761,0.0,0.014084507042253521,11.0,1.0,1.0,2.0,10.0,1.0,1.0,0.6056338028169014,0.26128266033254155,NOTSPAM
0.6833333333333333,0.75,0.7777777777777778,5.111111111111111,0.016666666666666666,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.2222222222222222,4.0,1.0,1.0,5.0,9.0,1.0,3.0,0.4444444444444444,0.18333333333333332,NOTSPAM
0.7672497570456754,0.782312925170068,0.9320987654320988,4.972222222222222,4.8590864917395527E-4,0.0030864197530864196,0.018518518518518517,0.046296296296296294,0.05555555555555555,0.08950617283950617,0.07407407407407407,0.06481481481481481,0.05246913580246913,0.033950617283950615,0.015432098765432098,18.0,1.0,1.0,3.0,14.0,1.0,1.0,0.09567901234567901,0.1870748299319728,NOTSPAM
0.39330543933054396,0.6861924686192469,0.3829787234042553,3.5106382978723403,0.0041841004184100415,0.02127659574468085,0.10638297872340426,0.10638297872340426,0.0851063829787234,0.23404255319148937,0.0425531914893617,0.0851063829787234,0.0425531914893617,0.0,0.0425531914893617,8.0,1.0,1.0,1.0,9.0,1.0,1.0,1.4893617021276595,0.2510460251046025,NOTSPAM
0.5147058823529411,0.6568627450980392,0.5588235294117647,3.9705882352941178,0.004901960784313725,0.029411764705882353,0.11764705882352941,0.08823529411764706,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.058823529411764705,0.058823529411764705,0.029411764705882353,9.0,1.0,1.0,4.0,10.0,1.0,1.0,0.8529411764705882,0.25,NOTSPAM
